,WA,Form,Abandoned Status Date,Area,RR Date,Fluid_AGAS,Fluid_GAS,Fluid_MGAS,Fluid_MOG,Fluid_MOIL,Fluid_OIL,Fluid_UND,Fluid_WATR,production_time,Year
3684,8349,2600,2024-03-02,6400.0,1993-12-18,False,True,False,False,False,False,False,False,11032,1993
3685,8354,4520,2019-01-17,6460.0,1993-12-27,False,False,True,False,False,False,False,False,9152,1993
3686,8354,2700,2019-01-17,6460.0,1993-12-27,False,False,True,False,False,False,False,False,9152,1993
3687,8354,4100,2019-01-17,6460.0,1993-12-27,False,False,True,False,False,False,False,False,9152,1993
3688,8356,4520,2023-12-08,8130.0,1994-01-14,False,False,False,False,False,False,False,True,10920,1994
3689,8363,2600,2008-02-29,8150.0,1994-01-16,False,True,False,False,False,False,False,False,5157,1994
3690,8364,7340,2024-04-20,5860.0,1993-12-24,False,True,False,False,False,False,False,False,11075,1993
3691,8364,2700,2024-04-20,5860.0,1993-12-24,False,True,False,False,False,False,False,False,11075,1993
3692,8364,4545,2024-04-20,5860.0,1993-12-24,False,True,False,False,False,False,False,False,11075,1993
3693,8367,4800,2024-12-15,2020.0,1994-01-11,False,False,False,False,False,True,False,False,11296,1994
3694,8367,1500,2024-12-15,2020.0,1994-01-11,False,False,False,False,False,True,False,False,11296,1994
3695,8371,2600,2024-03-01,6410.0,1993-12-14,False,True,False,False,False,False,False,False,11035,1993
3696,8381,8200,2021-03-16,9000.0,1994-03-13,False,True,False,False,False,False,False,False,9865,1994
3697,8392,4800,2024-02-08,1280.0,1994-02-21,False,True,False,False,False,False,False,False,10944,1994
3698,8392,4100,2024-02-08,8260.0,1994-02-21,False,True,False,False,False,False,False,False,10944,1994
3699,8394,4800,2024-12-12,7000.0,1994-01-23,False,False,False,False,False,False,False,True,11281,1994
3700,8395,4800,2022-03-06,3260.0,1994-02-13,False,False,False,False,False,True,False,False,10248,1994
3701,8396,4800,2009-01-22,3430.0,1994-02-03,False,False,True,False,False,False,False,False,5467,1994
3702,8396,2900,2009-01-22,3430.0,1994-02-03,False,False,True,False,False,False,False,False,5467,1994
3703,8396,2400,2009-01-22,3430.0,1994-02-03,False,False,True,False,False,False,False,False,5467,1994
3704,8407,2900,2013-01-22,3430.0,1994-02-06,False,False,True,False,False,False,False,False,6925,1994
3705,8407,2400,2013-01-22,3430.0,1994-02-06,False,False,True,False,False,False,False,False,6925,1994
3708,8409,6200,2018-09-26,8000.0,1994-07-21,False,False,False,False,False,True,False,False,8833,1994
3709,8409,4580,2018-09-26,8000.0,1994-07-21,False,False,False,False,False,True,False,False,8833,1994
3710,8410,6200,2022-07-27,8000.0,1994-07-22,False,False,False,False,False,True,False,False,10232,1994
3711,8410,4580,2022-07-27,8000.0,1994-07-22,False,False,False,False,False,True,False,False,10232,1994
3712,8411,6200,2020-11-20,8000.0,1994-07-26,False,True,False,False,False,False,False,False,9614,1994
3713,8412,4800,2019-03-01,8150.0,1994-02-20,False,True,False,False,False,False,False,False,9140,1994
3714,8413,4800,2019-03-01,8150.0,1994-02-12,False,True,False,False,False,False,False,False,9148,1994
3715,8414,4800,2019-02-27,8150.0,1994-03-08,False,True,False,False,False,False,False,False,9122,1994
3716,8416,4100,2017-03-31,2200.0,1993-12-28,False,True,False,False,False,False,False,False,8494,1993
3719,8423,4800,2025-01-25,2020.0,1994-02-23,False,True,False,False,False,False,False,False,11294,1994
3720,8425,4100,2009-01-28,9000.0,1994-02-16,False,False,True,False,False,False,False,False,5460,1994
3721,8425,2600,2009-01-28,9000.0,1994-02-16,False,False,True,False,False,False,False,False,5460,1994
3722,8425,2800,2009-01-28,9000.0,1994-02-16,False,False,True,False,False,False,False,False,5460,1994
3723,8427,4060,2010-02-02,8110.0,1994-08-21,False,True,False,False,False,False,False,False,5644,1994
3724,8432,4990,2011-03-12,5160.0,1995-02-25,False,True,False,False,False,False,False,False,5859,1995
3725,8434,4990,2011-03-15,5160.0,1994-01-31,False,True,False,False,False,False,False,False,6252,1994
3726,8435,4990,2011-03-10,5160.0,1994-02-07,False,True,False,False,False,False,False,False,6240,1994
3727,8436,4990,2013-02-20,5160.0,1994-02-16,False,True,False,False,False,False,False,False,6944,1994
3728,8441,4520,2024-12-07,7600.0,1994-01-03,False,False,False,False,False,True,False,False,11296,1994
3729,8453,4990,2013-02-03,7660.0,1994-03-04,False,True,False,False,False,False,False,False,6911,1994
3730,8454,4995,2024-03-06,2985.0,1994-01-22,False,True,False,False,False,False,False,False,11001,1994
3731,8457,4100,2023-01-31,6800.0,1994-01-05,False,False,False,True,False,False,False,False,10618,1994
3732,8457,2700,2023-01-31,6800.0,1994-01-05,False,False,False,True,False,False,False,False,10618,1994
3733,8458,2630,2011-03-06,8240.0,1994-01-25,False,True,False,False,False,False,False,False,6249,1994
3734,8460,2600,2010-03-05,9000.0,1994-02-02,False,True,False,False,False,False,False,False,5875,1994
3735,8463,7400,2020-03-03,7775.0,1994-04-30,False,True,False,False,False,False,False,False,9439,1994
3736,8465,2630,2012-03-10,8240.0,1994-01-30,False,True,False,False,False,False,False,False,6614,1994
3737,8465,4610,2012-03-10,8240.0,1994-01-30,False,True,False,False,False,False,False,False,6614,1994
3738,8465,4800,2012-03-10,8240.0,1994-01-30,False,True,False,False,False,False,False,False,6614,1994
3739,8468,8400,2008-04-12,8180.0,1994-02-10,False,True,False,False,False,False,False,False,5175,1994
3740,8468,8200,2008-04-12,8180.0,1994-02-10,False,True,False,False,False,False,False,False,5175,1994
3741,8469,2700,2003-12-13,6460.0,1994-03-04,False,True,False,False,False,False,False,False,3571,1994
3742,8469,4100,2003-12-13,6460.0,1994-03-04,False,True,False,False,False,False,False,False,3571,1994
3743,8470,8400,2003-09-05,8240.0,1994-10-06,False,False,False,False,False,False,True,False,3256,1994
3744,8472,4800,2012-07-29,800.0,1994-02-27,False,False,False,False,False,False,True,False,6727,1994
3745,8472,4100,2012-07-29,1400.0,1994-02-27,False,False,False,False,False,False,True,False,6727,1994
3746,8472,2900,2012-07-29,1400.0,1994-02-27,False,False,False,False,False,False,True,False,6727,1994
3750,8475,4800,2017-01-17,7600.0,1994-01-05,False,True,False,False,False,False,False,False,8413,1994
3751,8476,8600,2019-03-26,7770.0,1994-05-19,False,False,True,False,False,False,False,False,9077,1994
3752,8476,8600,2019-03-26,7770.0,1997-10-05,False,False,True,False,False,False,False,False,7842,1997
3753,8482,2600,2021-02-02,7780.0,1994-03-04,False,True,False,False,False,False,False,False,9832,1994
3754,8483,2630,2020-03-13,3380.0,1994-01-26,False,True,False,False,False,False,False,False,9543,1994
3755,8494,8400,2018-03-19,7755.0,1994-02-26,False,True,False,False,False,False,False,False,8787,1994
3756,8498,4800,2020-03-06,8150.0,1994-03-11,False,True,False,False,False,False,False,False,9492,1994
3757,8500,4800,2019-03-02,8150.0,1994-02-24,False,True,False,False,False,False,False,False,9137,1994
3758,8501,2600,2001-01-31,5560.0,1994-02-08,False,True,False,False,False,False,False,False,2549,1994
3759,8502,4500,2019-02-24,5858.0,1994-02-07,False,False,True,False,False,False,False,False,9148,1994
3760,8502,2600,2019-02-24,5858.0,1994-02-07,False,False,True,False,False,False,False,False,9148,1994
3761,8506,4500,2019-02-24,5858.0,1994-03-12,False,False,True,False,False,False,False,False,9115,1994
3762,8506,2600,2019-02-24,5858.0,1994-03-12,False,False,True,False,False,False,False,False,9115,1994
3763,8512,7400,2008-02-10,9000.0,1994-02-27,False,True,False,False,False,False,False,False,5096,1994
3764,8517,4100,2021-12-23,9000.0,1994-02-26,False,False,False,False,False,True,False,False,10162,1994
3765,8518,2600,2020-02-18,7780.0,1994-02-24,False,True,False,False,False,False,False,False,9490,1994
3766,8519,4800,2011-03-24,9000.0,1994-03-23,False,False,False,False,False,False,True,False,6210,1994
3767,8520,8400,2024-03-12,9000.0,1995-02-22,False,False,False,False,False,False,True,False,10611,1995
3768,8522,4500,2019-02-23,7780.0,1994-03-16,False,False,True,False,False,False,False,False,9110,1994
3769,8522,2600,2019-02-23,7780.0,1994-03-16,False,False,True,False,False,False,False,False,9110,1994
3770,8523,4800,2020-02-07,7780.0,1994-02-17,False,True,False,False,False,False,False,False,9486,1994
3771,8523,4500,2020-02-07,7780.0,1994-02-17,False,True,False,False,False,False,False,False,9486,1994
3772,8523,2600,2020-02-07,7780.0,1994-02-17,False,True,False,False,False,False,False,False,9486,1994
3773,8524,4995,2021-02-27,2985.0,1994-02-16,False,True,False,False,False,False,False,False,9873,1994
3775,8530,4800,2017-01-18,7600.0,1994-02-22,False,False,True,False,False,False,False,False,8366,1994
3776,8530,2600,2017-01-18,2400.0,1994-02-22,False,False,True,False,False,False,False,False,8366,1994
3777,8530,2900,2017-01-18,7600.0,1994-02-22,False,False,True,False,False,False,False,False,8366,1994
3780,8542,4995,2021-02-22,2985.0,1994-02-18,False,True,False,False,False,False,False,False,9866,1994
3781,8544,4800,2025-02-20,8150.0,1994-03-12,False,True,False,False,False,False,False,False,11303,1994
3782,8544,2700,2025-02-20,3240.0,1994-03-12,False,True,False,False,False,False,False,False,11303,1994
3783,8549,4800,2019-03-01,8150.0,1994-02-27,False,True,False,False,False,False,False,False,9133,1994
3784,8551,8400,2023-01-26,8180.0,1994-12-19,False,True,False,False,False,False,False,False,10265,1994
3785,8556,7300,2002-10-25,5860.0,1994-08-22,False,True,False,False,False,False,False,False,2986,1994
3786,8568,2640,2002-02-27,2985.0,1994-03-02,False,True,False,False,False,False,False,False,2919,1994
3788,8580,5000,2021-02-23,9000.0,1994-02-26,False,True,False,False,False,False,False,False,9859,1994
3789,8580,2640,2021-02-23,2985.0,1994-02-26,False,True,False,False,False,False,False,False,9859,1994
3790,8583,2600,2012-08-09,6500.0,1994-03-27,False,False,False,False,False,True,False,False,6710,1994
3791,8583,4800,2012-08-09,8300.0,1994-03-27,False,False,False,False,False,True,False,False,6710,1994
3792,8586,4800,2019-03-03,8150.0,1994-03-08,False,True,False,False,False,False,False,False,9126,1994
3794,8589,2900,2003-08-29,3580.0,1994-03-23,False,True,False,False,False,False,False,False,3446,1994
3795,8590,2900,2023-03-09,7600.0,1994-03-20,False,True,False,False,False,False,False,False,10581,1994
3796,8590,2600,2023-03-09,2400.0,1994-03-20,False,True,False,False,False,False,False,False,10581,1994
3797,8604,4800,2023-02-06,6800.0,1994-02-21,False,False,False,False,False,True,False,False,10577,1994
3798,8605,2630,2012-01-28,8240.0,1994-02-20,False,False,False,False,False,False,True,False,6551,1994
3799,8605,2400,2012-01-28,8240.0,1994-02-20,False,False,False,False,False,False,True,False,6551,1994
3800,8607,4800,2003-09-24,6200.0,1994-03-15,False,False,False,False,False,False,True,False,3480,1994
3801,8607,4100,2003-09-24,6460.0,1994-03-15,False,False,False,False,False,False,True,False,3480,1994
3806,8609,4800,2023-03-03,4875.0,1994-03-25,False,True,False,False,False,False,False,False,10570,1994
3807,8610,4800,2010-02-10,8240.0,1994-03-25,False,True,False,False,False,False,False,False,5801,1994
3808,8613,7250,1997-07-07,3600.0,1994-06-23,False,True,False,False,False,False,False,False,1110,1994
3809,8613,6200,1997-07-07,3600.0,1994-06-23,False,True,False,False,False,False,False,False,1110,1994
3810,8613,4800,1997-07-07,3600.0,1994-06-23,False,True,False,False,False,False,False,False,1110,1994
3811,8614,2600,2007-02-18,3380.0,1994-03-23,False,False,False,False,False,False,True,False,4715,1994
3812,8615,2600,2021-02-04,7780.0,1994-03-04,False,True,False,False,False,False,False,False,9834,1994
3813,8616,2600,2021-02-03,7780.0,1994-03-11,False,True,False,False,False,False,False,False,9826,1994
3814,8619,2000,2018-11-22,9000.0,1994-08-11,False,False,False,False,False,False,True,False,8869,1994
3815,8622,4060,2021-12-02,8110.0,1994-07-14,False,True,False,False,False,False,False,False,10003,1994
3816,8630,2600,2023-02-15,7780.0,1994-03-21,False,False,False,False,False,False,True,False,10558,1994
3817,8630,4520,2023-02-15,7780.0,1994-03-21,False,False,False,False,False,False,True,False,10558,1994
3818,8635,4700,2015-10-08,4390.0,1994-03-24,False,False,False,False,False,True,False,False,7868,1994
3821,8640,4800,2024-02-03,1280.0,1994-03-08,False,False,False,False,False,True,False,False,10924,1994
3822,8641,2900,2024-03-05,9000.0,1994-03-29,False,True,False,False,False,False,False,False,10934,1994
3823,8641,2700,2024-03-05,9000.0,1994-03-29,False,True,False,False,False,False,False,False,10934,1994
3824,8643,4990,2013-02-23,5160.0,1994-03-15,False,True,False,False,False,False,False,False,6920,1994
3825,8650,4805,2021-08-28,6460.0,1994-04-03,False,False,False,False,False,True,False,False,10009,1994
3826,8650,4520,2021-08-28,6460.0,1994-04-03,False,False,False,False,False,True,False,False,10009,1994
3827,8651,4805,2019-09-21,6460.0,1994-04-17,False,False,False,False,False,True,False,False,9288,1994
3828,8651,2900,2019-09-21,6460.0,1994-04-17,False,False,False,False,False,True,False,False,9288,1994
3829,8660,4800,2024-02-02,1280.0,1994-03-19,False,False,False,False,False,True,False,False,10912,1994
3830,8662,4800,2023-01-31,6800.0,1994-03-13,False,False,False,True,False,False,False,False,10551,1994
3831,8662,4100,2023-01-31,6800.0,1994-03-13,False,False,False,True,False,False,False,False,10551,1994
3832,8662,2700,2023-01-31,6800.0,1994-03-13,False,False,False,True,False,False,False,False,10551,1994
3833,8664,4800,2010-06-26,8400.0,1994-09-14,False,True,False,False,False,False,False,False,5764,1994
3834,8665,2900,2013-01-26,3430.0,1994-03-19,False,False,False,False,False,False,True,False,6888,1994
3835,8665,2400,2013-01-26,3430.0,1994-03-19,False,False,False,False,False,False,True,False,6888,1994
3836,8665,5000,2013-01-26,3430.0,1996-02-19,False,False,False,False,False,False,True,False,6186,1996
3837,8672,4100,2010-03-08,4300.0,1994-09-02,False,True,False,False,False,False,False,False,5666,1994
3838,8674,2600,2022-03-22,2400.0,1994-03-27,False,True,False,False,False,False,False,False,10222,1994
3839,8675,2600,2021-03-16,2400.0,1994-06-13,False,True,False,False,False,False,False,False,9773,1994
3840,8676,4060,2011-10-12,9000.0,1994-07-17,False,True,False,False,False,False,False,False,6296,1994
3841,8676,6285,2011-10-12,9000.0,2001-10-23,False,True,False,False,False,False,False,False,3641,2001
3842,8681,4520,2020-09-02,6200.0,1994-07-18,False,True,False,False,False,False,False,False,9543,1994
3843,8681,4100,2020-09-02,6460.0,2000-11-22,False,True,False,False,False,False,False,False,7224,2000
3844,8683,2900,2023-08-31,1400.0,1994-04-05,False,True,False,False,False,False,False,False,10740,1994
3845,8684,2600,2022-03-23,2400.0,1994-06-27,False,True,False,False,False,False,False,False,10131,1994
3846,8685,8600,2023-03-10,5480.0,1994-07-05,False,False,False,False,False,False,False,True,10475,1994
3847,8687,4800,2022-10-18,5850.0,1994-03-14,False,True,False,False,False,False,False,False,10445,1994
3848,8687,2700,2022-10-18,5850.0,1994-03-14,False,True,False,False,False,False,False,False,10445,1994
3849,8687,2600,2022-10-18,5850.0,1994-03-14,False,True,False,False,False,False,False,False,10445,1994
3851,8694,8400,2006-09-16,4700.0,1994-04-21,False,False,True,False,False,False,False,False,4531,1994
3852,8694,8200,2006-09-16,4700.0,1994-04-21,False,False,True,False,False,False,False,False,4531,1994
3853,8696,2900,2008-03-25,9000.0,1994-03-22,False,False,False,False,False,False,True,False,5117,1994
3854,8696,2400,2008-03-25,9000.0,1994-03-22,False,False,False,False,False,False,True,False,5117,1994
3855,8699,2900,2013-01-26,3430.0,1994-03-26,False,False,True,False,False,False,False,False,6881,1994
3856,8699,2400,2013-01-26,3430.0,1994-03-26,False,False,True,False,False,False,False,False,6881,1994
3857,8705,4520,2021-02-18,8130.0,1994-07-07,False,False,False,False,False,True,False,False,9723,1994
3858,8709,4800,2022-02-27,6140.0,1995-02-28,False,True,False,False,False,False,False,False,9861,1995
3859,8716,7400,2021-03-04,1900.0,1994-04-22,False,True,False,False,False,False,False,False,9813,1994
3860,8717,4100,2010-09-10,3540.0,1994-06-29,False,True,False,False,False,False,False,False,5917,1994
3861,8718,4100,2021-11-04,2800.0,1994-07-28,False,False,False,False,False,True,False,False,9961,1994
3862,8721,2900,2024-11-29,1400.0,1994-06-10,False,True,False,False,False,False,False,False,11130,1994
3863,8724,2900,2022-09-21,2800.0,1994-08-13,False,True,False,False,False,False,False,False,10266,1994
3864,8724,2600,2022-09-21,2800.0,1994-08-13,False,True,False,False,False,False,False,False,10266,1994
3866,8728,7400,2021-03-03,1900.0,1994-05-20,False,True,False,False,False,False,False,False,9784,1994
3867,8728,7400,2021-03-03,1900.0,1994-05-20,False,True,False,False,False,False,False,False,9784,1994
3869,8732,2600,2021-11-23,2400.0,1994-07-25,False,True,False,False,False,False,False,False,9983,1994
3871,8744,4805,2022-01-08,6460.0,1994-09-15,False,False,False,False,False,True,False,False,9977,1994
