,WA,Form,Abandoned Status Date,RR Date,Fluid_AGAS,Fluid_GAS,Fluid_MGAS,Fluid_MOG,Fluid_MOIL,Fluid_OIL,Fluid_UND,Fluid_WATR,production_time
8719,22044,2900,2023-01-14,2007-01-01,False,False,False,False,False,False,True,False,5857
8720,22050,7400,2024-10-24,2009-03-24,False,False,False,False,False,False,True,False,5693
8721,22050,5000,2024-10-24,2009-03-24,False,False,False,False,False,False,True,False,5693
8722,22050,4980,2024-10-24,2009-03-24,False,False,False,False,False,False,True,False,5693
8723,22052,4800,2007-11-07,2007-02-10,False,False,False,False,False,False,True,False,270
8724,22052,4100,2007-11-07,2007-02-10,False,False,False,False,False,False,True,False,270
8725,22052,2700,2007-11-07,2007-02-10,False,False,False,False,False,False,True,False,270
8726,22059,4520,2007-08-17,2006-11-07,False,False,False,False,False,False,True,False,283
8727,22059,4100,2007-08-17,2006-11-07,False,False,False,False,False,False,True,False,283
8728,22059,2800,2007-08-17,2006-11-07,False,False,False,False,False,False,True,False,283
8729,22059,2700,2007-08-17,2006-11-07,False,False,False,False,False,False,True,False,283
8730,22060,6225,2013-01-19,2007-12-18,False,False,False,False,False,False,True,False,1859
8731,22074,4800,2020-03-10,2008-02-18,False,True,False,False,False,False,False,False,4404
8732,22091,2700,2022-03-12,2007-01-14,False,True,False,False,False,False,False,False,5536
8733,22091,2600,2022-03-12,2007-01-14,False,True,False,False,False,False,False,False,5536
8734,22140,4040,2023-01-28,2007-02-01,False,True,False,False,False,False,False,False,5840
8735,22140,2700,2023-01-28,2007-02-01,False,True,False,False,False,False,False,False,5840
8736,22158,4100,2018-09-22,2007-01-15,False,False,False,False,False,False,True,False,4268
8737,22158,2400,2018-09-22,2007-01-15,False,False,False,False,False,False,True,False,4268
8738,22159,8200,2011-03-21,2007-01-05,False,True,False,False,False,False,False,False,1536
8739,22163,4100,2024-03-13,2006-12-19,False,False,False,False,False,False,True,False,6294
8740,22166,4100,2018-03-11,2006-12-23,False,False,False,False,False,False,True,False,4096
8741,22188,2400,2020-02-25,2008-01-10,False,True,False,False,False,False,False,False,4429
8742,22189,2400,2020-02-26,2008-01-18,False,True,False,False,False,False,False,False,4422
8743,22191,2400,2020-02-25,2007-12-20,False,True,False,False,False,False,False,False,4450
8744,22192,4100,2022-09-16,2007-01-05,False,True,False,False,False,False,False,False,5733
8745,22206,2700,2025-01-28,2007-03-03,False,True,False,False,False,False,False,False,6541
8746,22206,2600,2025-01-28,2007-03-03,False,True,False,False,False,False,False,False,6541
8747,22211,5000,2014-01-18,2007-02-10,False,False,False,False,False,False,True,False,2534
8748,22213,3200,2013-03-24,2007-02-17,False,False,False,False,False,False,True,False,2227
8749,22215,2700,2014-01-19,2007-02-06,False,False,False,False,False,False,True,False,2539
8750,22222,5000,2014-01-12,2007-01-26,False,False,False,False,False,False,True,False,2543
8751,22235,2600,2023-03-24,2007-02-19,False,False,False,False,False,True,False,False,5877
8752,22235,2600,2023-03-24,2007-02-19,False,False,False,False,False,True,False,False,5877
8753,22235,2600,2023-03-24,2007-02-19,False,False,False,False,False,True,False,False,5877
8754,22235,2600,2023-03-24,2007-02-19,False,False,False,False,False,True,False,False,5877
8755,22236,2600,2023-03-23,2007-02-24,False,False,False,False,False,True,False,False,5871
8756,22236,2600,2023-03-23,2007-02-24,False,False,False,False,False,True,False,False,5871
8757,22236,2600,2023-03-23,2007-02-24,False,False,False,False,False,True,False,False,5871
8758,22236,2600,2023-03-23,2007-02-24,False,False,False,False,False,True,False,False,5871
8759,22236,2600,2023-03-23,2007-02-24,False,False,False,False,False,True,False,False,5871
8760,22239,2600,2023-03-23,2007-03-09,False,False,False,False,False,False,False,True,5858
8761,22239,2600,2023-03-23,2007-03-09,False,False,False,False,False,False,False,True,5858
8762,22240,2600,2023-03-25,2007-03-18,False,False,False,False,False,True,False,False,5851
8763,22240,2600,2023-03-25,2007-03-18,False,False,False,False,False,True,False,False,5851
8764,22240,2600,2023-03-25,2007-03-18,False,False,False,False,False,True,False,False,5851
8765,22240,2600,2023-03-25,2007-03-18,False,False,False,False,False,True,False,False,5851
8766,22240,2600,2023-03-25,2007-03-18,False,False,False,False,False,True,False,False,5851
8767,22240,2600,2023-03-25,2007-03-18,False,False,False,False,False,True,False,False,5851
8768,22241,4900,2018-09-17,2006-12-17,False,True,False,False,False,False,False,False,4292
8769,22242,2600,2023-03-24,2007-03-25,False,False,False,False,False,True,False,False,5843
8770,22242,2600,2023-03-24,2007-03-25,False,False,False,False,False,True,False,False,5843
8771,22242,2600,2023-03-24,2007-03-25,False,False,False,False,False,True,False,False,5843
8772,22246,4100,2018-03-11,2007-02-20,False,False,False,False,False,False,True,False,4037
8773,22254,4100,2018-03-11,2007-01-18,False,False,False,False,False,False,True,False,4070
8774,22256,4100,2022-09-16,2008-08-13,False,True,False,False,False,False,False,False,5147
8775,22256,2600,2022-09-16,2008-08-13,False,True,False,False,False,False,False,False,5147
8776,22279,4900,2017-08-22,2008-02-18,False,False,True,False,False,False,False,False,3473
8777,22279,4900,2017-08-22,2008-02-18,False,False,True,False,False,False,False,False,3473
8778,22284,2700,2014-02-16,2008-02-14,False,False,False,False,False,False,True,False,2194
8779,22287,4040,2024-12-13,2007-02-09,False,True,False,False,False,False,False,False,6517
8780,22305,4800,2013-03-07,2007-01-05,False,False,False,False,False,False,True,False,2253
8781,22306,2350,2024-02-08,2007-02-14,False,False,False,False,False,False,True,False,6203
8782,22309,3200,2023-01-27,2007-01-27,False,False,False,False,False,False,True,False,5844
8783,22309,2700,2023-01-27,2007-01-27,False,False,False,False,False,False,True,False,5844
8784,22329,5000,2014-01-17,2007-02-09,False,False,False,False,False,False,True,False,2534
8785,22332,4800,2024-02-06,2006-12-26,False,True,False,False,False,False,False,False,6251
8786,22350,4800,2021-02-23,2007-01-27,False,True,False,False,False,False,False,False,5141
8787,22355,8200,2021-03-28,2007-01-31,False,False,False,False,False,False,True,False,5170
8788,22358,8400,2018-03-06,2008-03-13,False,True,False,False,False,False,False,False,3645
8789,22369,2850,2021-12-22,2008-11-12,False,False,False,False,False,False,True,False,4788
8790,22369,2540,2021-12-22,2008-11-12,False,False,False,False,False,False,True,False,4788
8791,22369,2200,2021-12-22,2008-11-12,False,False,False,False,False,False,True,False,4788
8792,22377,4805,2022-09-15,2007-02-01,False,False,False,False,False,True,False,False,5705
8793,22427,7600,2021-02-23,2009-02-01,False,False,False,False,False,True,False,False,4405
8794,22434,7400,2018-02-21,2007-02-05,False,False,False,False,False,False,True,False,4034
8795,22435,2700,2011-03-16,2007-02-21,False,False,False,False,False,False,True,False,1484
8796,22450,7400,2018-02-22,2007-02-10,False,False,False,False,False,False,True,False,4030
8797,22465,2600,2011-02-17,2007-02-18,False,False,False,False,False,False,True,False,1460
8798,22470,2600,2016-02-16,2007-03-10,False,False,False,False,False,False,True,False,3265
8799,22470,2400,2016-02-16,2007-03-10,False,False,False,False,False,False,True,False,3265
8800,22480,2400,2020-02-20,2007-01-10,False,True,False,False,False,False,False,False,4789
8801,22482,2400,2020-02-20,2007-01-31,False,True,False,False,False,False,False,False,4768
8802,22483,2400,2020-02-21,2007-02-03,False,True,False,False,False,False,False,False,4766
8803,22489,5000,2007-03-25,2006-12-30,False,False,False,False,False,False,True,False,85
8804,22489,2700,2007-03-25,2006-12-30,False,False,False,False,False,False,True,False,85
8805,22496,4800,2021-02-20,2007-02-16,False,False,False,False,False,False,True,False,5118
8806,22497,4800,2013-10-13,2006-12-21,False,False,False,False,False,False,True,False,2488
8807,22498,8295,2023-02-21,2007-03-20,False,True,False,False,False,False,False,False,5817
8808,22504,8200,2022-02-22,2007-02-19,False,False,False,False,False,False,True,False,5482
8809,22512,2700,2019-02-26,2007-02-27,False,False,False,False,False,True,False,False,4382
8810,22514,2700,2022-03-10,2007-01-20,False,False,False,False,False,False,True,False,5528
8811,22517,8295,2021-02-14,2007-02-15,False,False,False,False,False,False,True,False,5113
8812,22522,2600,2023-03-09,2007-02-19,False,True,False,False,False,False,False,False,5862
8813,22524,4520,2021-02-18,2007-02-24,False,False,False,False,False,True,False,False,5108
8814,22540,2850,2012-03-13,2007-10-20,False,False,False,False,False,False,True,False,1606
8815,22540,2800,2012-03-13,2007-10-20,False,False,False,False,False,False,True,False,1606
8816,22554,8295,2019-07-15,2007-03-23,False,True,False,False,False,False,False,False,4497
8817,22556,8550,2023-02-20,2007-03-18,False,False,False,False,False,False,True,False,5818
8818,22556,8295,2023-02-20,2007-03-18,False,False,False,False,False,False,True,False,5818
8819,22572,2400,2020-12-14,2007-02-08,False,False,False,False,False,False,True,False,5058
8820,22579,2700,2008-03-21,2007-02-21,False,False,False,False,False,False,True,False,394
8821,22579,2600,2008-03-21,2007-02-21,False,False,False,False,False,False,True,False,394
8822,22582,6200,2024-11-09,2008-08-03,False,False,False,False,False,False,True,False,5942
8823,22582,5000,2024-11-09,2008-08-03,False,False,False,False,False,False,True,False,5942
8824,22582,4900,2024-11-09,2008-08-03,False,False,False,False,False,False,True,False,5942
8825,22601,8600,2019-02-17,2007-03-05,False,True,False,False,False,False,False,False,4367
8826,22622,4900,2008-07-23,2007-03-16,False,False,False,False,False,False,True,False,495
8827,22626,4100,2022-11-10,2008-02-25,False,True,False,False,False,False,False,False,5372
8828,22626,2600,2022-11-10,2008-02-25,False,True,False,False,False,False,False,False,5372
8829,22649,2800,2008-03-21,2007-03-13,False,False,False,False,False,False,True,False,374
8830,22649,2700,2008-03-21,2007-03-13,False,False,False,False,False,False,True,False,374
8831,22649,2600,2008-03-21,2007-03-13,False,False,False,False,False,False,True,False,374
8832,22671,4900,2024-12-22,2007-03-02,False,False,False,False,False,True,False,False,6505
8833,22680,2600,2023-02-11,2008-12-20,False,False,False,False,False,True,False,False,5166
8834,22680,2600,2023-02-11,2008-12-20,False,False,False,False,False,True,False,False,5166
8835,22685,4900,2015-12-21,2007-03-27,False,False,False,False,False,False,True,False,3191
8836,22685,4800,2015-12-21,2007-03-27,False,False,False,False,False,False,True,False,3191
8837,22695,4800,2015-12-21,2007-03-16,False,False,False,False,False,False,True,False,3202
8838,22695,2700,2015-12-21,2007-03-16,False,False,False,False,False,False,True,False,3202
8839,22696,3200,2009-01-09,2007-02-21,False,False,False,False,False,False,True,False,688
8840,22696,2700,2009-01-09,2007-02-21,False,False,False,False,False,False,True,False,688
8841,22709,2700,2008-01-15,2007-02-20,False,False,False,False,False,False,True,False,329
8842,22720,4800,2007-12-22,2007-03-10,False,False,False,False,False,False,True,False,287
8843,22720,4510,2007-12-22,2007-03-10,False,False,False,False,False,False,True,False,287
8844,22723,8295,2019-07-13,2008-02-14,False,True,False,False,False,False,False,False,4167
8845,22728,4900,2023-03-07,2007-07-25,False,False,False,False,False,False,True,False,5704
8846,22728,4800,2023-03-07,2007-07-25,False,False,False,False,False,False,True,False,5704
8847,22729,6200,2024-08-27,2007-07-07,False,False,False,False,False,False,True,False,6261
8848,22729,4100,2024-08-27,2007-07-07,False,False,False,False,False,False,True,False,6261
8849,22734,4900,2015-10-07,2007-02-28,False,False,True,False,False,False,False,False,3143
8850,22734,4060,2015-10-07,2007-02-28,False,False,True,False,False,False,False,False,3143
8851,22741,2400,2020-02-18,2007-02-19,False,True,False,False,False,False,False,False,4747
8852,22754,2600,2022-12-05,2009-01-02,False,False,False,False,False,False,False,True,5085
8853,22755,2600,2023-02-11,2009-01-14,False,False,False,False,False,True,False,False,5141
8854,22755,2600,2023-02-11,2009-01-14,False,False,False,False,False,True,False,False,5141
8855,22755,2600,2023-02-11,2009-01-14,False,False,False,False,False,True,False,False,5141
8856,22756,2600,2022-12-05,2009-01-20,False,False,False,False,False,False,False,True,5067
8857,22758,2600,2023-02-11,2009-01-30,False,False,False,False,False,True,False,False,5125
8858,22758,2600,2023-02-11,2009-01-30,False,False,False,False,False,True,False,False,5125
8859,22758,2600,2023-02-11,2009-01-30,False,False,False,False,False,True,False,False,5125
8860,22759,2600,2022-12-05,2009-02-06,False,False,False,False,False,False,False,True,5050
8861,22766,7400,2023-03-09,2007-03-01,False,False,False,False,False,False,True,False,5852
8862,22767,2400,2016-02-21,2007-03-13,False,True,False,False,False,False,False,False,3267
8863,22768,2400,2016-02-20,2007-03-19,False,True,False,False,False,False,False,False,3260
8864,22771,2400,2020-10-28,2007-03-23,False,True,False,False,False,False,False,False,4968
8865,22774,2600,2022-03-11,2007-09-12,False,False,False,False,False,False,True,False,5294
8866,22788,4800,2019-02-27,2008-02-14,False,True,False,False,False,False,False,False,4031
8867,22789,4800,2019-02-27,2008-02-23,False,True,False,False,False,False,False,False,4022
8868,22798,4800,2015-12-21,2007-03-19,False,False,False,False,False,False,True,False,3199
8869,22800,4100,2007-07-05,2007-02-20,False,False,False,False,False,False,True,False,135
8870,22800,2900,2007-07-05,2007-02-20,False,False,False,False,False,False,True,False,135
8871,22803,5000,2016-09-03,2007-04-13,False,True,False,False,False,False,False,False,3431
8872,22819,4100,2008-02-25,2007-03-15,False,False,False,False,False,False,True,False,347
8873,22828,2600,2023-03-10,2007-03-20,False,False,False,False,False,False,True,False,5834
8874,22830,5000,2024-05-31,2007-09-21,False,True,False,False,False,False,False,False,6097
8875,22838,1500,2020-12-16,2007-09-04,False,False,False,False,False,False,True,False,4852
8876,22845,5000,2021-09-27,2007-08-23,False,True,False,False,False,False,False,False,5149
8877,22847,8600,2023-03-09,2008-01-28,False,False,False,False,False,False,False,True,5519
8878,22857,2700,2019-01-24,2007-03-30,False,False,False,False,False,False,True,False,4318
8879,22857,2600,2019-01-24,2007-03-30,False,False,False,False,False,False,True,False,4318
8880,22865,5000,2023-12-10,2007-03-22,False,False,False,False,False,False,True,False,6107
8881,22866,4900,2021-03-15,2007-04-08,False,False,False,False,False,False,True,False,5090
8882,22868,4100,2021-03-16,2007-09-11,False,False,False,False,False,False,True,False,4935
8883,22868,2700,2021-03-16,2007-09-11,False,False,False,False,False,False,True,False,4935
8884,22870,6200,2019-01-15,2007-09-17,False,False,False,False,False,True,False,False,4138
8885,22872,2700,2024-03-02,2008-07-30,False,True,False,False,False,False,False,False,5694
8886,22872,2600,2024-03-02,2008-07-30,False,True,False,False,False,False,False,False,5694
8887,22873,5000,2020-01-23,2007-05-16,False,True,False,False,False,False,False,False,4635
8888,22874,5000,2022-03-23,2007-04-15,False,True,False,False,False,False,False,False,5456
8889,22874,2800,2022-03-23,2007-04-15,False,True,False,False,False,False,False,False,5456
8890,22874,2010,2022-03-23,2007-04-15,False,True,False,False,False,False,False,False,5456
8891,22877,5000,2017-12-12,2007-09-04,False,False,True,False,False,False,False,False,3752
8892,22877,4900,2017-12-12,2007-09-04,False,False,True,False,False,False,False,False,3752
8893,22878,8200,2020-10-08,2007-11-05,False,True,False,False,False,False,False,False,4721
8894,22882,8200,2020-10-08,2007-09-08,False,True,False,False,False,False,False,False,4779
8895,22884,4900,2021-12-13,2007-04-28,False,False,False,False,False,False,True,False,5343
8896,22885,2800,2009-06-19,2008-03-05,False,False,False,False,False,False,True,False,471
8897,22886,4060,2018-02-13,2007-11-24,False,True,False,False,False,False,False,False,3734
8898,22893,4100,2020-12-15,2007-08-07,False,False,False,False,False,False,True,False,4879
8899,22894,4520,2020-12-08,2007-09-17,False,False,False,False,False,False,True,False,4831
8900,22894,2710,2020-12-08,2007-09-17,False,False,False,False,False,False,True,False,4831
8901,22896,4535,2021-03-15,2007-04-03,False,False,False,False,False,False,True,False,5095
8902,22898,4591,2021-09-23,2007-06-09,False,True,False,False,False,False,False,False,5220
8903,22898,4580,2021-09-23,2007-06-09,False,True,False,False,False,False,False,False,5220
8904,22898,2800,2021-09-23,2007-06-09,False,True,False,False,False,False,False,False,5220
8905,22898,2600,2021-09-23,2007-09-06,False,True,False,False,False,False,False,False,5131
8906,22901,8200,2020-10-07,2007-12-03,False,True,False,False,False,False,False,False,4692
8907,22902,8200,2022-03-17,2007-09-18,False,True,False,False,False,False,False,False,5294
8908,22907,2800,2022-10-20,2007-07-01,False,True,False,False,False,False,False,False,5590
8909,22912,4800,2024-09-03,2007-10-09,False,True,False,False,False,False,False,False,6174
8910,22912,4540,2024-09-03,2007-10-09,False,True,False,False,False,False,False,False,6174
8911,22913,2900,2022-12-05,2007-06-28,False,False,False,False,False,True,False,False,5639
8912,22917,4900,2024-09-30,2007-07-29,False,True,False,False,False,False,False,False,6273
8913,22924,5000,2021-02-21,2007-06-26,False,True,False,False,False,False,False,False,4989
8914,22930,4800,2008-03-03,2007-08-02,False,False,False,False,False,False,True,False,214
8915,22939,5000,2021-02-15,2007-06-11,False,True,False,False,False,False,False,False,4998
8916,22946,4100,2016-03-20,2007-09-02,False,False,False,False,False,False,True,False,3122
8917,22948,5000,2021-02-27,2007-08-14,False,True,False,False,False,False,False,False,4946
8918,22949,5000,2019-09-25,2008-11-19,False,False,False,False,False,False,True,False,3962
8919,22960,4800,2007-08-10,2007-06-21,False,False,False,False,False,False,True,False,50
8920,22960,4100,2007-08-10,2007-06-21,False,False,False,False,False,False,True,False,50
8921,22965,2700,2024-07-30,2007-07-20,False,True,False,False,False,False,False,False,6220
8922,22965,2700,2024-07-30,2007-07-20,False,True,False,False,False,False,False,False,6220
8923,22967,2700,2021-11-03,2007-07-11,False,False,False,False,False,False,True,False,5229
8924,22971,4800,2021-10-05,2007-10-21,False,True,False,False,False,False,False,False,5098
8925,23022,4900,2021-09-14,2007-08-08,False,True,False,False,False,False,False,False,5151
8926,23022,5000,2021-09-14,2012-06-26,False,True,False,False,False,False,False,False,3367
8927,23024,4800,2022-03-27,2007-11-07,False,True,False,False,False,False,False,False,5254
8928,23029,4800,2021-10-05,2007-09-23,False,True,False,False,False,False,False,False,5126
8929,23038,4800,2021-11-19,2007-08-09,False,False,False,False,False,False,True,False,5216
8930,23043,8580,2023-02-06,2008-01-07,False,False,False,False,False,False,True,False,5509
8931,23045,4800,2021-08-16,2007-11-03,False,True,False,False,False,False,False,False,5035
8932,23075,4800,2022-11-12,2007-09-05,False,False,False,False,False,False,True,False,5547
8933,23081,4800,2008-03-03,2007-08-27,False,True,False,False,False,False,False,False,189
8934,23091,4100,2023-09-11,2007-08-26,False,True,False,False,False,False,False,False,5860
8935,23093,4100,2021-11-25,2008-07-10,False,True,False,False,False,False,False,False,4886
8936,23097,4800,2024-11-29,2007-08-13,False,True,False,False,False,False,False,False,6318
8937,23102,5000,2019-05-10,2007-10-03,False,False,False,False,False,False,True,False,4237
8938,23103,2700,2018-12-10,2008-03-12,False,True,False,False,False,False,False,False,3925
8939,23107,2700,2022-04-11,2007-10-17,False,False,False,False,False,False,True,False,5290
8940,23107,1680,2022-04-11,2007-10-17,False,False,False,False,False,False,True,False,5290
8941,23120,7340,2015-11-20,2007-08-17,False,False,False,False,False,False,True,False,3017
8942,23125,4800,2021-10-06,2007-11-10,False,False,False,False,False,False,True,False,5079
8943,23134,2800,2014-02-07,2007-10-30,False,False,False,False,False,False,True,False,2292
8944,23151,4100,2024-02-28,2007-09-10,False,True,False,False,False,False,False,False,6015
8945,23152,4520,2016-12-21,2007-08-25,False,False,False,False,False,True,False,False,3406
8946,23158,4520,2018-08-22,2007-12-04,False,False,False,False,False,True,False,False,3914
8947,23160,3200,2009-03-18,2008-02-06,False,False,False,False,False,False,True,False,406
8948,23160,2700,2009-03-18,2008-02-06,False,False,False,False,False,False,True,False,406
8949,23160,2600,2009-03-18,2008-02-06,False,False,False,False,False,False,True,False,406
8950,23162,4800,2021-10-06,2007-11-15,False,True,False,False,False,False,False,False,5074
8951,23164,2700,2024-02-14,2007-12-28,False,False,False,False,False,False,True,False,5892
8952,23192,2400,2020-01-07,2007-10-05,False,True,False,False,False,False,False,False,4477
8953,23199,4800,2018-01-26,2007-12-02,False,False,False,False,False,False,True,False,3708
8954,23200,4500,2018-02-11,2007-11-17,False,False,False,False,False,False,True,False,3739
8955,23200,2600,2018-02-11,2007-11-17,False,False,False,False,False,False,True,False,3739
8956,23208,4100,2017-02-20,2007-11-12,False,True,False,False,False,False,False,False,3388
8957,23208,2900,2017-02-20,2007-11-12,False,True,False,False,False,False,False,False,3388
8958,23209,2900,2015-02-19,2007-11-02,False,False,False,False,False,False,True,False,2666
8959,23231,2200,2018-10-29,2007-11-12,False,False,False,False,False,False,True,False,4004
8960,23240,4800,2021-10-03,2008-01-10,False,True,False,False,False,False,False,False,5015
8961,23241,8100,2018-10-10,2007-12-27,False,False,False,False,False,False,True,False,3940
8962,23241,7400,2018-10-10,2007-12-27,False,False,False,False,False,False,True,False,3940
8963,23241,6300,2018-10-10,2007-12-27,False,False,False,False,False,False,True,False,3940
8964,23241,6200,2018-10-10,2007-12-27,False,False,False,False,False,False,True,False,3940
8965,23243,4800,2017-11-16,2008-09-10,False,False,False,False,False,False,True,False,3354
8966,23259,6200,2018-10-23,2008-03-18,False,False,False,False,False,False,True,False,3871
8967,23260,2700,2022-09-16,2007-09-25,False,True,False,False,False,False,False,False,5470
8968,23270,6300,2023-10-17,2008-06-04,False,False,False,False,False,False,True,False,5613
8969,23278,2700,2025-01-23,2008-01-24,False,False,False,False,False,False,True,False,6209
8970,23280,2700,2025-01-23,2008-01-08,False,False,False,False,False,False,True,False,6225
8971,23281,4800,2021-10-04,2008-01-24,False,True,False,False,False,False,False,False,5002
8972,23294,4800,2024-10-25,2008-01-28,False,True,False,False,False,False,False,False,6115
8973,23294,4608,2024-10-25,2008-01-28,False,True,False,False,False,False,False,False,6115
8974,23322,2720,2022-03-18,2008-01-13,False,True,False,False,False,False,False,False,5178
8975,23325,2700,2023-03-19,2009-02-02,False,False,False,False,False,False,True,False,5158
8976,23332,4800,2020-12-04,2007-12-09,False,True,False,False,False,False,False,False,4744
8977,23337,2900,2019-03-05,2008-01-18,False,True,False,False,False,False,False,False,4064
8978,23344,4800,2024-10-07,2007-10-15,False,True,False,False,False,False,False,False,6202
8979,23345,4900,2022-11-10,2007-11-18,False,False,False,False,False,False,True,False,5471
8980,23345,2600,2022-11-10,2007-11-18,False,False,False,False,False,False,True,False,5471
8981,23349,4900,2018-08-21,2007-12-05,False,False,False,False,False,False,True,False,3912
8982,23361,4800,2019-09-22,2008-07-05,False,False,False,False,False,False,True,False,4096
8983,23362,4800,2021-10-07,2007-12-04,False,True,False,False,False,False,False,False,5056
8984,23366,2800,2020-06-18,2007-12-01,False,True,False,False,False,False,False,False,4583
8985,23368,4610,2023-03-21,2008-01-03,False,True,False,False,False,False,False,False,5556
8986,23368,4100,2023-03-21,2008-01-03,False,True,False,False,False,False,False,False,5556
8987,23368,2600,2023-03-21,2008-01-03,False,True,False,False,False,False,False,False,5556
8988,23373,4100,2020-02-25,2008-01-21,False,False,False,False,False,False,True,False,4418
8989,23373,4100,2020-02-25,2008-01-21,False,False,False,False,False,False,True,False,4418
8990,23375,4800,2018-02-22,2008-01-19,False,False,False,False,False,False,True,False,3687
8991,23376,4100,2022-07-16,2008-02-24,False,True,False,False,False,False,False,False,5256
8992,23386,4500,2023-02-06,2009-01-30,False,False,False,False,False,False,True,False,5120
8993,23393,2600,2022-03-19,2007-12-18,False,True,False,False,False,False,False,False,5205
8994,23397,4610,2022-03-18,2008-02-18,False,True,False,False,False,False,False,False,5142
8995,23407,2600,2016-07-16,2007-11-28,False,False,False,False,False,False,True,False,3153
8996,23415,4800,2022-03-19,2008-01-03,False,True,False,False,False,False,False,False,5189
8997,23415,2600,2022-03-19,2008-01-03,False,True,False,False,False,False,False,False,5189
8998,23418,4100,2021-03-20,2007-11-30,False,True,False,False,False,False,False,False,4859
8999,23419,5000,2022-01-10,2008-02-24,False,True,False,False,False,False,False,False,5069
9000,23442,4800,2023-12-20,2008-01-02,False,True,False,False,False,False,False,False,5831
9001,23444,2700,2014-01-18,2008-02-21,False,False,False,False,False,False,True,False,2158
9002,23447,5000,2014-01-20,2008-02-15,False,False,False,False,False,False,True,False,2166
9003,23451,2700,2014-01-23,2008-01-01,False,False,False,False,False,False,True,False,2214
9004,23455,2700,2014-02-08,2008-01-21,False,False,False,False,False,False,True,False,2210
9005,23457,4800,2020-03-02,2008-02-04,False,True,False,False,False,False,False,False,4410
9006,23458,4800,2020-03-02,2009-01-26,False,True,False,False,False,False,False,False,4053
9007,23459,4800,2020-03-02,2009-02-01,False,True,False,False,False,False,False,False,4047
9008,23460,4800,2024-12-14,2008-01-08,False,True,False,False,False,False,False,False,6185
9009,23461,4800,2023-01-12,2007-12-15,False,True,False,False,False,False,False,False,5507
9010,23477,4800,2021-02-23,2008-01-21,False,True,False,False,False,False,False,False,4782
9011,23478,4800,2020-02-29,2008-02-12,False,True,False,False,False,False,False,False,4400
9012,23480,4800,2020-03-20,2008-01-28,False,True,False,False,False,False,False,False,4435
9013,23482,4800,2022-03-20,2008-02-14,False,True,False,False,False,False,False,False,5148
9014,23485,4800,2020-03-11,2008-01-03,False,True,False,False,False,False,False,False,4451
9015,23498,8550,2019-07-20,2008-02-05,False,False,False,False,False,False,True,False,4183
9016,23498,8290,2019-07-20,2008-02-05,False,False,False,False,False,False,True,False,4183
9017,23500,4150,2022-03-14,2008-09-11,False,True,False,False,False,False,False,False,4932
9018,23501,4150,2022-03-14,2008-09-19,False,True,False,False,False,False,False,False,4924
9019,23508,8200,2020-03-21,2008-02-24,False,False,False,False,False,False,True,False,4409
9020,23512,2700,2018-03-06,2008-02-27,False,False,False,False,False,False,True,False,3660
9021,23526,4800,2019-03-05,2008-01-08,False,True,False,False,False,False,False,False,4074
9022,23530,4800,2019-02-26,2007-12-20,False,False,False,False,False,False,True,False,4086
9023,23537,4800,2019-02-18,2008-01-17,False,True,False,False,False,False,False,False,4050
9024,23541,6200,2024-10-01,2007-12-22,False,False,False,False,False,False,True,False,6128
9025,23548,8200,2023-01-30,2008-01-30,False,False,False,False,False,False,True,False,5479
9026,23565,2200,2018-01-15,2008-02-13,False,False,False,False,False,False,True,False,3624
9027,23567,4805,2023-03-13,2008-01-13,False,False,False,False,False,False,True,False,5538
9028,23571,5000,2011-12-07,2008-03-02,False,False,False,False,False,False,True,False,1375
9029,23576,4900,2021-09-11,2007-12-21,False,True,False,False,False,False,False,False,5013
9030,23577,8295,2023-02-21,2008-01-24,False,True,False,False,False,False,False,False,5507
9031,23587,2700,2016-08-02,2008-07-20,False,True,False,False,False,False,False,False,2935
9032,23588,4800,2019-02-18,2008-02-05,False,True,False,False,False,False,False,False,4031
9033,23592,2700,2014-02-05,2008-01-14,False,False,False,False,False,False,True,False,2214
9034,23606,5000,2022-11-21,2008-07-01,False,True,False,False,False,False,False,False,5256
9035,23619,7100,2009-02-05,2008-03-01,False,False,False,False,False,False,True,False,341
9036,23632,8200,2021-02-14,2008-03-02,False,False,False,False,False,False,True,False,4732
9037,23641,4900,2017-09-05,2008-01-31,False,True,False,False,False,False,False,False,3505
9038,23641,4510,2017-09-05,2008-01-31,False,True,False,False,False,False,False,False,3505
9039,23641,4800,2017-09-05,2008-01-31,False,True,False,False,False,False,False,False,3505
9040,23642,4800,2009-04-24,2008-01-19,False,False,False,False,False,False,True,False,461
9041,23645,5000,2009-07-26,2008-02-09,False,True,False,False,False,False,False,False,533
9042,23648,8295,2023-02-21,2008-02-16,False,True,False,False,False,False,False,False,5484
9043,23649,7400,2023-02-21,2008-01-03,False,False,False,False,False,False,False,True,5528
9044,23650,8295,2023-02-21,2008-01-27,False,True,False,False,False,False,False,False,5504
9045,23661,2720,2017-02-23,2008-02-04,False,False,False,True,False,False,False,False,3307
9046,23661,2700,2017-02-23,2008-02-04,False,False,False,True,False,False,False,False,3307
9047,23675,2700,2021-01-12,2008-02-11,False,False,False,False,False,False,True,False,4719
9048,23678,2700,2022-09-02,2008-09-03,False,True,False,False,False,False,False,False,5112
9049,23686,5000,2021-02-27,2008-02-18,False,True,False,False,False,False,False,False,4758
